report_id,filer_first,filer_last,date_received_raw,url_path,url_full,is_pdf,is_html,downloaded,local_path,http_status,content_type,sha256,bytes,downloaded_utc,error
bd886067-927f-48a8-9d43-8ab6fa713f98,John,Boozman,02/15/2026,/search/view/ptr/bd886067-927f-48a8-9d43-8ab6fa713f98/,https://efdsearch.senate.gov/search/view/ptr/bd886067-927f-48a8-9d43-8ab6fa713f98/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/bd886067-927f-48a8-9d43-8ab6fa713f98.html,200,cached,52a17e1955c6569e339f1cd044b32a46866bde92d9884333d7889a1aaae46d11,28599,2026-02-17T20:52:45Z,
135ebfe9-099e-4d58-ba46-f739b90d61da,John,Boozman,02/15/2026,/search/view/ptr/135ebfe9-099e-4d58-ba46-f739b90d61da/,https://efdsearch.senate.gov/search/view/ptr/135ebfe9-099e-4d58-ba46-f739b90d61da/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/135ebfe9-099e-4d58-ba46-f739b90d61da.html,200,cached,d297d64a9bf09baa25fc0bec232ec651d016f9783dcc9ac3cd70165466fc6518,39866,2026-02-17T20:52:45Z,
ab93dc59-4217-40a6-bee8-ba19deae027a,Susan M,Collins,02/13/2026,/search/view/ptr/ab93dc59-4217-40a6-bee8-ba19deae027a/,https://efdsearch.senate.gov/search/view/ptr/ab93dc59-4217-40a6-bee8-ba19deae027a/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/ab93dc59-4217-40a6-bee8-ba19deae027a.html,200,cached,e6a6afe9bd46bf1f16794fbe34010ce6028bb7d10326f005123e284cf700b535,12749,2026-02-17T20:52:45Z,
068274e1-4b7a-4453-a242-563dde4c10d8,RICHARD,BLUMENTHAL,02/12/2026,/search/view/paper/068274e1-4b7a-4453-a242-563dde4c10d8/,https://efdsearch.senate.gov/search/view/paper/068274e1-4b7a-4453-a242-563dde4c10d8/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/068274e1-4b7a-4453-a242-563dde4c10d8.pdf,200,cached,107c79b1276ae99ef9321547420e2303790fcc3cb110f43bf64e4c3ddb34bb6c,22588,2026-02-17T20:52:45Z,
83722654-25b1-499e-8ad5-4a1349d993a6,John W,Hickenlooper,02/06/2026,/search/view/ptr/83722654-25b1-499e-8ad5-4a1349d993a6/,https://efdsearch.senate.gov/search/view/ptr/83722654-25b1-499e-8ad5-4a1349d993a6/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/83722654-25b1-499e-8ad5-4a1349d993a6.html,200,cached,2d5136687fe7a6eb3e8705412404ee2d23cdaa0e751e08d4896b2a88085840e9,16434,2026-02-17T20:52:45Z,
863cb85f-ff3b-41b2-ac1b-7d82f427c7b4,Shelley M,Capito,02/05/2026,/search/view/ptr/863cb85f-ff3b-41b2-ac1b-7d82f427c7b4/,https://efdsearch.senate.gov/search/view/ptr/863cb85f-ff3b-41b2-ac1b-7d82f427c7b4/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/863cb85f-ff3b-41b2-ac1b-7d82f427c7b4.html,200,cached,1bf8c44dacf2272b9af91c92ab8269f0078e8152522f12dad915bb3c6f7824a9,12659,2026-02-17T20:52:45Z,
98b3317b-2632-48c3-b636-d5555c4680ca,Markwayne,Mullin,02/04/2026,/search/view/ptr/98b3317b-2632-48c3-b636-d5555c4680ca/,https://efdsearch.senate.gov/search/view/ptr/98b3317b-2632-48c3-b636-d5555c4680ca/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/98b3317b-2632-48c3-b636-d5555c4680ca.html,200,cached,cd6ec8e10088e717123904af01d72d50cceea4bae06fc8631461f5d51a82938c,61738,2026-02-17T20:52:45Z,
d8dd8a6c-08c7-4432-8e62-5cd0ee9c4a8e,Sheldon,Whitehouse,02/04/2026,/search/view/ptr/d8dd8a6c-08c7-4432-8e62-5cd0ee9c4a8e/,https://efdsearch.senate.gov/search/view/ptr/d8dd8a6c-08c7-4432-8e62-5cd0ee9c4a8e/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/d8dd8a6c-08c7-4432-8e62-5cd0ee9c4a8e.html,200,cached,d80405acad7f6fe3d05e5e10175478fa2f4fa029423c5eb3d9d9d9571c233c2f,18795,2026-02-17T20:52:45Z,
a8f2bab8-0feb-49cf-b80f-9826cb4a7a4c,Tina,Smith,01/30/2026,/search/view/ptr/a8f2bab8-0feb-49cf-b80f-9826cb4a7a4c/,https://efdsearch.senate.gov/search/view/ptr/a8f2bab8-0feb-49cf-b80f-9826cb4a7a4c/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/a8f2bab8-0feb-49cf-b80f-9826cb4a7a4c.html,200,cached,915c6a8ab6dc0163e8169e499dcb21fd9ef7abc565c1697d60d9b0f61d45155c,13864,2026-02-17T20:52:45Z,
37900303-65bf-467d-962b-76555d510b28,Katie,Britt,01/29/2026,/search/view/ptr/37900303-65bf-467d-962b-76555d510b28/,https://efdsearch.senate.gov/search/view/ptr/37900303-65bf-467d-962b-76555d510b28/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/37900303-65bf-467d-962b-76555d510b28.html,200,cached,bae7176a29712144c5e44d568ee8bd6c54728c7098ea423677a8f4f662d002f4,12646,2026-02-17T20:52:45Z,
