record_type,source_kind,row_number,transaction_date,owner,ticker,asset_name,asset_type,transaction_type_raw,transaction_type,sale_scope,amount_bucket_raw,amount_min_usd,amount_max_usd,source_file,source_page,official_name,filing_datetime
TRANSACTION,PTR_TABLE_PDF,6,2026-01-09,Self,SBUX,Starbucks Corp,Stock,Sale (Full),SELL,FULL,"$1,001 - $15,000",1001.0,15000.0,eFD_ Print Periodic Transaction Report.pdf,1,"Whitehouse, Sheldon",2026-02-04T13:40:00
TRANSACTION,PTR_TABLE_PDF,5,2026-01-09,Self,NVDA,Nvidia Corp,Stock,Sale (Partial),SELL,PARTIAL,"$1,001 - $15,000",1001.0,15000.0,eFD_ Print Periodic Transaction Report.pdf,1,"Whitehouse, Sheldon",2026-02-04T13:40:00
TRANSACTION,PTR_TABLE_PDF,4,2026-01-09,Self,HD,Home Depot,Stock,Sale (Partial),SELL,PARTIAL,"$1,001 - $15,000",1001.0,15000.0,eFD_ Print Periodic Transaction Report.pdf,1,"Whitehouse, Sheldon",2026-02-04T13:40:00
TRANSACTION,PTR_TABLE_PDF,3,2026-01-09,Spouse,SBUX,Starbucks Corp,Stock,Sale (Full),SELL,FULL,"$1,001 - $15,000",1001.0,15000.0,eFD_ Print Periodic Transaction Report.pdf,1,"Whitehouse, Sheldon",2026-02-04T13:40:00
TRANSACTION,PTR_TABLE_PDF,2,2026-01-09,Spouse,NVDA,Nvidia Corp,Stock,Sale (Partial),SELL,PARTIAL,"$1,001 - $15,000",1001.0,15000.0,eFD_ Print Periodic Transaction Report.pdf,1,"Whitehouse, Sheldon",2026-02-04T13:40:00
TRANSACTION,PTR_TABLE_PDF,1,2026-01-09,Spouse,MCD,McDonald's Corp,Stock,Sale (Full),SELL,FULL,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report.pdf,1,"Whitehouse, Sheldon",2026-02-04T13:40:00
TRANSACTION,PTR_TABLE_PDF,15,2026-01-05,Spouse,CRS,Carpenter Technology Corporation Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,14,2026-01-05,Spouse,C,Citigroup Inc,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,13,2026-01-05,Spouse,APG,APi Group Corporation Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,12,2026-01-05,Spouse,AMKR,"Amkor Technology, Inc. - Common Stock",Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,11,2026-01-05,Spouse,ADBE,Adobe Inc. - Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,10,2026-01-05,Self,VSEC,VSE Corporation - Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,9,2026-01-05,Self,MPWR,"Monolithic Power Systems, Inc. - Common Stock",Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,8,2026-01-05,Self,MCK,McKesson Corporation Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,7,2026-01-05,Self,LRN,"Stride, Inc. Common Stock",Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,6,2026-01-05,Self,FCFS,"FirstCash Holdings, Inc. - Common Stock",Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,5,2026-01-05,Self,CRS,Carpenter Technology Corporation Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,4,2026-01-05,Self,C,Citigroup Inc,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,3,2026-01-05,Self,APG,APi Group Corporation Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,2,2026-01-05,Self,AMKR,"Amkor Technology, Inc. - Common Stock",Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,1,2026-01-05,Self,ADBE,Adobe Inc. - Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00
TRANSACTION,PTR_TABLE_PDF,4,2026-01-14,Self,LOW,"Lowe's Companies, Inc. Common Stock",Stock,Sale (Partial),SELL,PARTIAL,"$50,001 - $100,000",50001.0,100000.0,eFD_ Print Periodic Transaction Report3.pdf,1,"Hickenlooper, John",2026-02-06T15:19:00
TRANSACTION,PTR_TABLE_PDF,3,2026-01-14,Self,TJX,"TJX Companies, Inc. (The) Common Stock",Stock,Sale (Partial),SELL,PARTIAL,"$50,001 - $100,000",50001.0,100000.0,eFD_ Print Periodic Transaction Report3.pdf,1,"Hickenlooper, John",2026-02-06T15:19:00
TRANSACTION,PTR_TABLE_PDF,2,2026-01-14,Self,ETN,"Eaton Corporation, PLC Ordinary Shares",Stock,Purchase,BUY,,"$50,001 - $100,000",50001.0,100000.0,eFD_ Print Periodic Transaction Report3.pdf,1,"Hickenlooper, John",2026-02-06T15:19:00
TRANSACTION,PTR_TABLE_PDF,1,2026-01-14,Self,UBER,"Uber Technologies, Inc. Common Stock",Stock,Purchase,BUY,,"$100,001 - $250,000",100001.0,250000.0,eFD_ Print Periodic Transaction Report3.pdf,1,"Hickenlooper, John",2026-02-06T15:19:00
