Year,Last,First,ReportType,Date,URL
Lamar,Alexander,01-28-2021,https://efdsearch.senate.gov/search/view/annual/13b4ce32-26e4-48e5-834c-85159fbe7022/,Lamar_Alexander_01-28-2021.html
Lamar,Alexander,07-28-2017,https://efdsearch.senate.gov/search/view/ptr/2fe6b2b0-a472-428d-bbe7-e20d2d1d2d48/,Lamar_Alexander_07-28-2017.html
Lamar,Alexander,02-27-2020,https://efdsearch.senate.gov/search/view/ptr/e4a2aa00-e5bc-4c2f-967a-ff0b5bb5089b/,Lamar_Alexander_02-27-2020.html
Lamar,Alexander,06-20-2019,https://efdsearch.senate.gov/search/view/ptr/8db16cde-8a14-4ea2-92ed-71d7f73ad131/,Lamar_Alexander_06-20-2019.html
Lamar,Alexander,06-20-2019,https://efdsearch.senate.gov/search/view/annual/2ba66b69-cdd5-4679-ae70-a588325f9d72/,Lamar_Alexander_06-20-2019.html
Lamar,Alexander,08-12-2020,https://efdsearch.senate.gov/search/view/annual/7e39d142-edda-43bf-a30f-89926f6957bc/,Lamar_Alexander_08-12-2020.html
Lamar,Alexander,09-27-2016,https://efdsearch.senate.gov/search/view/ptr/be49e822-6d8a-43d4-9f17-41f6e6806786/,Lamar_Alexander_09-27-2016.html
Lamar,Alexander,06-15-2016,https://efdsearch.senate.gov/search/view/annual/0274c846-a8e6-4ab1-9d52-7df85fd24624/,Lamar_Alexander_06-15-2016.html
Lamar,Alexander,10-30-2017,https://efdsearch.senate.gov/search/view/ptr/3ace556d-de83-4080-98f1-7848fecf7f70/,Lamar_Alexander_10-30-2017.html
Lamar,Alexander,07-08-2016,https://efdsearch.senate.gov/search/view/ptr/f2e9b6f6-de9a-4d30-8fb0-78e0e45fd1f2/,Lamar_Alexander_07-08-2016.html
Lamar,Alexander,05-13-2019,https://efdsearch.senate.gov/search/view/extension-notice/regular/27e25fde-a685-474e-a6a3-86a71faca4ea/,Lamar_Alexander_05-13-2019.html
Lamar,Alexander,11-18-2019,https://efdsearch.senate.gov/search/view/ptr/b0d7fbcc-0fb9-4b35-8f0f-0ab2f58e781e/,Lamar_Alexander_11-18-2019.html
Lamar,Alexander,11-30-2017,https://efdsearch.senate.gov/search/view/ptr/a5ea65ef-3943-4944-b192-988ab6adaa21/,Lamar_Alexander_11-30-2017.html
Lamar,Alexander,08-06-2018,https://efdsearch.senate.gov/search/view/annual/92253f05-21d3-4e24-bb94-854ec6bb5125/,Lamar_Alexander_08-06-2018.html
Lamar,Alexander,05-15-2018,https://efdsearch.senate.gov/search/view/extension-notice/regular/8683b6f1-5b48-40fc-a230-f4cbde86601f/,Lamar_Alexander_05-15-2018.html
Lamar,Alexander,08-12-2020,https://efdsearch.senate.gov/search/view/annual/d04e5204-0b6a-42ae-a4c1-08565193f2c4/,Lamar_Alexander_08-12-2020.html
Lamar,Alexander,05-11-2016,https://efdsearch.senate.gov/search/view/extension-notice/regular/fd2caf2a-e08b-446f-971a-232c8b641925/,Lamar_Alexander_05-11-2016.html
Lamar,Alexander,06-14-2019,https://efdsearch.senate.gov/search/view/extension-notice/regular/ea170072-e541-4951-8595-95a58d5a597b/,Lamar_Alexander_06-14-2019.html
Lamar,Alexander,04-16-2020,https://efdsearch.senate.gov/search/view/extension-notice/regular/1b76cd74-817c-485a-acad-7cbe3efb2dde/,Lamar_Alexander_04-16-2020.html
Lamar,Alexander,05-15-2017,https://efdsearch.senate.gov/search/view/annual/18f41949-aa19-46cd-bbe3-835f8474ce03/,Lamar_Alexander_05-15-2017.html
Lamar,Alexander,06-20-2019,https://efdsearch.senate.gov/search/view/annual/533dcdfc-ed4a-4082-a271-68b0992f804b/,Lamar_Alexander_06-20-2019.html
Lamar,Alexander,10-02-2018,https://efdsearch.senate.gov/search/view/ptr/288c9d97-88cf-42f7-8736-661d3a564ef7/,Lamar_Alexander_10-02-2018.html
Lamar,Alexander,09-29-2017,https://efdsearch.senate.gov/search/view/ptr/bae84d14-c80e-424f-9a21-241c0c47eacc/,Lamar_Alexander_09-29-2017.html
Lamar,Alexander,06-14-2018,https://efdsearch.senate.gov/search/view/annual/ca429c38-3cc2-4796-89ba-169e65051bb4/,Lamar_Alexander_06-14-2018.html
Lamar,Alexander,04-29-2016,https://efdsearch.senate.gov/search/view/ptr/d383f953-1e1c-4557-9d1e-5c5dd0f2fbfa/,Lamar_Alexander_04-29-2016.html
